config_id,episode,n_capture,n_steps
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,249,41,543
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,100,49,557
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,150,45,578
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,249,42,551
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,249,43,562
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,100,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,150,46,601
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,150,47,612
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,150,48,631
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,150,49,633
put_back_0,201,0,0
put_back_0,249,44,603
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,501,0,0
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,201,0,0
