config_id,episode,n_capture,n_steps
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,300,10,97
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,499,20,425
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,99,41,483
put_back_0,150,26,332
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,99,42,490
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,300,11,113
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,150,27,341
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,499,21,438
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,99,43,493
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,99,44,497
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,99,45,506
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,300,12,129
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,150,28,357
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,300,13,130
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,99,46,509
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,99,47,511
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,300,14,137
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,51,0,0
put_back_0,201,0,0
