config_id,episode,n_capture,n_steps
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,799,41,350
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,399,30,224
eval_0,599,53,565
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,900,38,351
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,699,93,912
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,599,54,569
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,299,24,173
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,56,500
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,599,55,574
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,499,87,818
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,799,42,364
eval_0,900,39,363
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,299,25,180
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,57,510
eval_0,201,0,0
eval_0,399,31,242
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,399,32,244
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,58,514
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,299,26,189
eval_0,499,88,830
eval_0,900,40,373
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,799,43,377
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,900,41,377
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,59,520
eval_0,201,0,0
eval_0,399,33,252
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,60,521
eval_0,201,0,0
eval_0,799,44,380
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,61,523
eval_0,201,0,0
eval_0,900,42,381
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,799,45,385
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,100,62,527
eval_0,201,0,0
eval_0,299,27,201
eval_0,399,34,259
eval_0,799,46,386
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,699,94,946
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,900,43,388
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,299,28,206
eval_0,599,56,605
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,799,47,396
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,699,95,958
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,799,48,406
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,499,89,863
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,799,49,408
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,399,35,283
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,599,57,625
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,699,96,971
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,900,44,413
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,499,90,872
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,299,29,232
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,799,50,418
eval_0,900,45,417
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
eval_0,1001,0,0
eval_0,201,0,0
